,Name
1273,Magomed Ankalaev
1274,Magomed Mustafaev
1275,Maheshate
1276,Maia Stevenson
1277,Maiquel Falcao
1278,Mairbek Taisumov
1279,Makhmud Muradov
1280,Maki Pitolo
1281,Makwan Amirkhani
1282,Malcolm Gordon
1283,Mallory Martin
1284,Mana Martinez
1285,Mandy Bohm
1286,Manel Kape
1287,Manny Bermudez
1288,Manon Fiorot
1289,Manuel Rodriguez
1290,Manuel Torres
1291,Manvel Gamburyan
1292,Mara Romero Borella
1293,Marc Diakiese
1294,Marc-Andre Barriault
1295,Marcel Fortuna
1296,Marcelo Golm
1297,Marcelo Guimaraes
1298,Marcelo Rojo
1299,Marcin Bandel
1300,Marcin Held
1301,Marcin Prachnio
1302,Marcin Tybura
1303,Marcin Wrzosek
1304,Marcio Alexandre Junior
1305,Marcio Cruz
1306,Marco Beltran
1307,Marco Polo Reyes
1308,Marcos Mariano
1309,Marcos Rogerio de Lima
1310,Marcos Vinicius
1311,Marcus Aurelio
1312,Marcus Brimage
1313,Marcus Davis
1314,Marcus Jones
1315,Marcus LeVesseur
1316,Maria Oliveira
1317,Marina Rodriguez
1318,Mario Bautista
1319,Mario Miranda
1320,Mario Neto
1321,Marion Reneau
1322,Mariya Agapova
1323,Mark Bocek
1324,Mark Coleman
1325,Mark De La Rosa
1326,Mark Eddiva
1327,Mark Godbeer
1328,Mark Holst
1329,Mark Hominick
1330,Mark Hunt
1331,Mark Madsen
1332,Mark Munoz
1333,Mark Scanlon
1334,Mark Striegl
1335,Mark Weir
1336,Markus Perez
1337,Marlon Moraes
1338,Marlon Vera
1339,Martin Bravo
1340,Martin Buday
1341,Martin Day
1342,Martin Kampmann
1343,Martin Sano
1344,Martin Svensson
1345,Marvin Eastman
1346,Marvin Vettori
1347,Maryna Moroz
1348,Masanori Kanehara
1349,Masio Fullen
1350,Mason Jones
1351,Mateusz Gamrot
1352,Matheus Nicolau
1353,Mats Nilsson
1354,Matt Arroyo
1355,Matt Bessette
1356,Matt Brown
1357,Matt Dwyer
1358,Matt Frevola
1359,Matt Grice
1360,Matt Hamill
1361,Matt Hobar
1362,Matt Horwich
1363,Matt Hughes
1364,Matt Lindland
1365,Matt Lucas
1366,Matt Mitrione
1367,Matt Sayles
1368,Matt Schnell
1369,Matt Serra
1370,Matt Van Buren
1371,Matt Veach
1372,Matt Wiman
1373,Matthew Lopez
1374,Matthew Riddle
1375,Matthew Semelsberger
1376,Maurice Greene
1377,Mauricio Rua
1378,Max Griffin
1379,Max Holloway
1380,Max Rohskopf
1381,Maxim Grishin
1382,Maximo Blanco
1383,Maycee Barber
1384,Mayra Bueno Silva
1385,Megan Anderson
1386,Mehdi Baghdad
1387,Melinda Fabian
1388,Melissa Gatto
1389,Melsik Baghdasaryan
1390,Melvin Guillard
1391,Merab Dvalishvili
1392,Michael Bisping
1393,Michael Chandler
1394,Michael Chiesa
1395,Michael Graves
1396,Michael Johnson
1397,Michael Kuiper
1398,Michael McBride
1399,Michael McDonald
1400,Michael Morales
1401,Michael Patt
1402,Michael Trizano
1403,Michal Oleksiejczuk
1404,Micheal Gillmore
1405,Michel Batista
1406,Michel Pereira
1407,Michel Prazeres
1408,Michel Quinones
1409,Michelle Waterson
1410,Michihiro Omigawa
1411,Michinori Tanaka
1412,Mickael Lebout
1413,Mickey Gall
1414,Miesha Tate
1415,Miguel Baeza
1416,Miguel Torres
1417,Mike Breeden
1418,Mike Brown
1419,Mike Ciesnolevicz
1420,Mike Davis
1421,Mike Easton
1422,Mike Grundy
1423,Mike Guymon
1424,Mike Jackson
1425,Mike King
1426,Mike Kyle
1427,Mike Lullo
1428,Mike Malott
1429,Mike Massenzio
1430,Mike Nickels
1431,Mike Perry
1432,Mike Pierce
1433,Mike Pyle
1434,Mike Rhodes
1435,Mike Ricci
1436,Mike Rio
1437,Mike Rodriguez
1438,Mike Russow
1439,Mike Santiago
1440,Mike Stumpf
1441,Mike Swick
1442,Mike Wessel
1443,Mike Whitehead
1444,Mike Wilkinson
1445,Mike de la Torre
1446,Mike van Arsdale
1447,Milana Dudieva
1448,Miles Johns
1449,Milton Vieira
1450,Miranda Granger
1451,Miranda Maverick
1452,Mirko Filipovic
1453,Mirsad Bektic
1454,Misha Cirkunov
1455,Mitch Clarke
1456,Mitch Gagnon
1457,Mizuto Hirota
1458,Modestas Bukauskas
1459,Molly McCann
1460,Montana De La Rosa
1461,Montel Jackson
1462,Montserrat Conejo
1463,Mostapha Al-Turk
1464,Motonobu Tezuka
1465,Mounir Lazzez
1466,Movsar Evloev
1467,Muhammad Mokaev
1468,Murilo Bustamante
1469,Muslim Salikhov
1470,Myles Jury
1471,Nad Narimani
1472,Nadia Kassem
1473,Nah-Shon Burrell
1474,Nam Phan
1475,Nandor Guelmino
1476,Naoki Inoue
1477,Naoyuki Kotani
1478,Nasrat Haqparast
1479,Nassourdine Imavov
1480,Natalia Silva
1481,Natan Levy
1482,Nate Diaz
1483,Nate Landwehr
1484,Nate Loughran
1485,Nate Maness
1486,Nate Marquardt
1487,Nate Mohr
1488,Nate Quarry
1489,Nathan Coy
1490,Nathaniel Wood
1491,Nazareno Malegarie
1492,Neil Grove
1493,Neil Magny
1494,Neil Seery
1495,Neil Wain
1496,Nicco Montano
1497,Nicholas Musoke
1498,Nick Agallar
1499,Nick Catone
1500,Nick Denis
1501,Nick Diaz
1502,Nick Hein
1503,Nick Maximov
1504,Nick Osipczak
1505,Nick Pace
1506,Nick Penner
1507,Nick Ring
1508,Nick Roehrick
1509,Nick Serra
1510,Nick Thompson
1511,Nicolae Negumereanu
1512,Nicolas Dalby
1513,Nik Lentz
1514,Nikita Krylov
1515,Niklas Backstrom
1516,Niklas Stolze
1517,Niko Price
1518,Nikolas Motta
1519,Nina Nunes
1520,Nissen Osterneck
1521,Noad Lahat
1522,Nohelin Hernandez
1523,Nolan Ticman
1524,Nordine Taleb
1525,Norifumi Yamamoto
1526,Norma Dumont
1527,Norman Parke
1528,Ode Osbourne
1529,Oli Thompson
1530,Oliver Enkamp
1531,Olivier Aubin-Mercier
1532,Oluwale Bamgbose
1533,Omar Morales
1534,Omari Akhmedov
1535,Orion Cosce
1536,Oskar Piechota
1537,Ottman Azaitar
1538,Ovince Saint Preux
1539,Pablo Garza
1540,Paddy Holohan
1541,Paddy Pimblett
1542,Paige VanZant
1543,Pannie Kianzad
1544,Papy Abedi
1545,Parker Porter
1546,Pascal Krauss
1547,Pat Audinwood
1548,Pat Barry
1549,Pat Healy
1550,Pat Miletich
1551,Pat Sabatini
1552,Pat Schilling
1553,Patrick Cote
1554,Patrick Cummins
1555,Patrick Walsh
1556,Patrick Williams
1557,Paul Bradley
1558,Paul Buentello
1559,Paul Craig
1560,Paul Creighton
1561,Paul Daley
1562,Paul Felder
1563,Paul Georgieff
1564,Paul Kelly
1565,Paul Redmond
1566,Paul Rodriguez
1567,Paul Sass
1568,Paul Taylor
1569,Paulo Costa
1570,Paulo Thiago
1571,Pawel Pawlak
1572,Pearl Gonzalez
1573,Pedro Munhoz
1574,Pedro Nobre
1575,Pedro Rizzo
1576,Peggy Morgan
1577,Per Eklund
1578,Pete Rodriguez
1579,Pete Sell
1580,Pete Spratt
1581,Pete Williams
1582,Peter Barrett
1583,Peter Sobotta
1584,Petr Yan
1585,Phil Baroni
1586,Phil Davis
1587,Phil Harris
1588,Phil Hawes
1589,Phil Rowe
1590,Philip De Fries
1591,Philipe Lins
1592,Phillip Miller
1593,Phillipe Nover
1594,Piera Rodriguez
1595,Pingyuan Liu
1596,Piotr Hallmann
1597,Poliana Botelho
1598,Polyana Viana
1599,Preston Parsons
1600,Priscila Cachoeira
1601,Punahele Soriano
1602,Quinn Mulhern
1603,Quinton Jackson
1604,Rachael Ostovich
1605,Rafa Garcia
1606,Rafael Alves
1607,Rafael Cavalcante
1608,Rafael Dos Anjos
1609,Rafael Fiziev
1610,Rafael Natal
1611,Rafaello Oliveira
1612,Ramazan Emeev
1613,Rameau Thierry Sokoudjou
1614,Ramiro Hernandez
1615,Ramiz Brahimaj
1616,Ramona Pascual
1617,Ramsey Nijem
1618,Randa Markos
1619,Randy Brown
1620,Randy Costa
1621,Randy Couture
1622,Rani Yahya
1623,Raoni Barcelos
1624,Raphael Assuncao
1625,Raphael Pessoa
1626,Raquel Pennington
1627,Rashad Coulter
1628,Rashad Evans
1629,Rashid Magomedov
1630,Raulian Paiva
1631,Ray Borg
1632,Ray Rodriguez
1633,Razak Al-Hassan
1634,Reese Andy
1635,Reginaldo Vieira
1636,Renan Barao
1637,Renato Moicano
1638,Renato Sobral
1639,Renato Verissimo
1640,Renee Forte
1641,Renzo Gracie
1642,Reuben Duran
1643,Rex Holman
1644,Reza Madadi
1645,Rhys McKee
1646,Ricardo Abreu
1647,Ricardo Almeida
1648,Ricardo Funch
1649,Ricardo Lamas
1650,Ricardo Ramos
1651,Ricardo Romero
1652,Ricco Rodriguez
1653,Rich Attonito
1654,Rich Clementi
1655,Rich Franklin
1656,Richard Crunkilton
1657,Richard Walsh
1658,Richardson Moreira
1659,Richie Hightower
1660,Richie Smullen
1661,Richie Vaculik
1662,Rick Davis
1663,Rick Story
1664,Ricky Glenn
1665,Ricky Rainey
1666,Ricky Simon
1667,Ricky Turcios
1668,Riki Fukuda
1669,Rin Nakai
1670,Rinat Fakhretdinov
1671,Roan Carneiro
1672,Rob Broughton
1673,Rob Emerson
1674,Rob Font
1675,Rob Kimmons
1676,Rob MacDonald
1677,Rob Wilkinson
1678,Rob Yundt
1679,Robbie Lawler
1680,Robert Drysdale
1681,Robert McDaniel
1682,Robert Peralta
1683,Robert Sanchez
1684,Robert Whiteford
1685,Robert Whittaker
1686,Roberto Traven
1687,Rocky Lee
1688,Rodney Wallace
1689,Rodolfo Rubio Perez
1690,Rodolfo Vieira
1691,Rodrigo Damm
1692,Rodrigo Nascimento
1693,Rodrigo Ruas
1694,Rodrigo de Lima
1695,Roger Bowling
1696,Roger Gracie
1697,Roger Hollett
1698,Roger Huerta
1699,Roger Narvaez
1700,Roger Zapata
1701,Rogerio Bontorin
1702,Rogerio Nogueira
1703,Roland Delorme
1704,Rolando Delgado
1705,Rolando Dy
1706,Roldan Sangchaan
1707,Rolles Gracie
1708,Roman Bogatov
1709,Roman Dolidze
1710,Roman Kopylov
1711,Roman Mitichyan
1712,Roman Salazar
1713,Romie Aram
1714,Ron Faircloth
1715,Ron Stallings
1716,Ronald Jhun
1717,Ronda Rousey
1718,Rong Zhu
1719,Ronnie Lawrence
1720,Ronny Markes
1721,Rony Jason
1722,Ronys Torres
1723,Roosevelt Roberts
1724,Roque Martinez
1725,Rory MacDonald
1726,Rory Markham
1727,Rory Singer
1728,Rose Namajunas
1729,Rosi Sexton
1730,Ross Pearson
1731,Ross Pointon
1732,Rostem Akman
1733,Rousimar Palhares
1734,Roxanne Modafferi
1735,Roy Nelson
1736,Royce Gracie
1737,Royston Wee
1738,Ruan Potts
1739,Ruslan Magomedov
1740,Russell Doane
1741,Rustam Khabilov
1742,Ryan Bader
1743,Ryan Benoit
1744,Ryan Couture
1745,Ryan Hall
1746,Ryan Janes
1747,Ryan Jensen
1748,Ryan Jimmo
1749,Ryan LaFlare
1750,Ryan MacDonald
1751,Ryan Madigan
1752,Ryan McGillivray
1753,Ryan Roberts
1754,Ryan Spann
1755,Ryan Thomas
1756,Ryo Chonan
1757,Sabah Homasi
1758,Sabina Mazo
1759,Sage Northcutt
1760,Sai Wang
1761,Said Nurmagomedov
1762,Saidyokub Kakhramonov
1763,Saimon Oliveira
1764,Sako Chivitchian
1765,Salim Touahri
1766,Sam Alvey
1767,Sam Hoger
1768,Sam Hughes
1769,Sam Sicilia
1770,Sam Stout
1771,Sammy Morgan
1772,Samy Schiavo
1773,Santiago Ponzinibbio
1774,Saparbeg Safarov
1775,Sara McMann
1776,Sarah Alpar
1777,Sarah Frota
1778,Sarah Kaufman
1779,Sarah Moras
1780,Sasha Palatnikov
1781,Scott Askham
1782,Scott Holtzman
1783,Scott Jorgensen
1784,Scott Junk
1785,Scott Smith
1786,Sean Alvarez
1787,Sean Brady
1788,Sean Gannon
1789,Sean McCorkle
1790,Sean OConnell
1791,Sean OMalley
1792,Sean Pierson
1793,Sean Salmon
1794,Sean Sherk
1795,Sean Soriano
1796,Sean Spencer
1797,Sean Strickland
1798,Sean Woodson
1799,Semmy Schilt
1800,Seo Hee Ham
1801,Sergei Pavlovich
1802,Sergey Khandozhko
1803,Sergey Morozov
1804,Serghei Spivac
1805,Sergio Moraes
1806,Sergio Pettis
1807,Seth Baczynski
1808,Seth Petruzelli
1809,SeungWoo Choi
1810,Shamar Bailey
1811,Shamil Abdurakhimov
1812,Shamil Gamzatov
1813,Shana Dobson
1814,Shane Burgos
1815,Shane Campbell
1816,Shane Carwin
1817,Shane Howell
1818,Shane Nelson
1819,Shane Primm
1820,Shane Roller
1821,Shane Young
1822,Shane del Rosario
1823,Shanna Young
1824,Shannon Gugerty
1825,Shavkat Rakhmonov
1826,Shawn Jordan
1827,Shayilan Nuerdanbieke
1828,Shayna Baszler
1829,Sheila Gaff
1830,Sheldon Westcott
1831,Sherman Pendergarst
1832,Sheymon Moraes
1833,Shinsho Anzai
1834,Shonie Carter
1835,Shunichi Shimizu
1836,Sijara Eubanks
1837,Silvana Gomez Juarez
1838,Simeon Thoresen
1839,Sirwan Kakai
1840,Siyar Bahadurzada
1841,Soa Palelei
1842,Sodiq Yusuff
1843,Solomon Hutcherson
1844,Song Kenan
1845,Song Yadong
1846,Spencer Fisher
1847,Spike Carlyle
1848,Stanislav Nedkov
1849,Stefan Sekulic
1850,Stefan Struve
1851,Stephan Bonnar
1852,Stephanie Egger
1853,Stephen Bass
1854,Stephen Thompson
1855,Steve Berger
1856,Steve Bosse
1857,Steve Bruno
1858,Steve Byrnes
1859,Steve Cantwell
1860,Steve Garcia
1861,Steve Kennedy
1862,Steve Lopez
1863,Steve Montgomery
1864,Steve Steinbeiss
1865,Steve Vigneault
1866,Steven Peterson
1867,Steven Siler
1868,Stevie Lynch
1869,Stevie Ray
1870,Stipe Miocic
1871,Sultan Aliev
1872,Suman Mokhtarian
1873,Sumudaerji
1874,Sung Bin Jo
1875,Syuri Kondo
1876,TJ Brown
1877,TJ Dillashaw
1878,TJ Grant
1879,TJ Laramie
1880,TJ OBrien
1881,TJ Waldburger
1882,Tabatha Ricci
1883,Tae Hyun Bang
1884,Tafon Nchukwi
1885,Tagir Ulanbekov
1886,Tai Tuivasa
1887,Taila Santos
1888,Takanori Gomi
1889,Takashi Sato
1890,Takenori Sato
1891,Takeya Mizugaki
1892,Talita Bernardo
1893,Tamdan McCrory
1894,Tanner Boser
1895,Tarec Saffiedine
1896,Tateki Matsuda
1897,Tatiana Suarez
1898,Tatsuro Taira
1899,Tatsuya Kawajiri
1900,Taylor Lapilus
1901,Te Edwards
1902,Tecia Torres
1903,Teemu Packalen
1904,Terrance McKinney
1905,Terrion Ware
1906,Terry Etim
1907,Terry Martin
1908,Teruto Ishihara
1909,Thales Leites
1910,Thiago Alves
1911,Thiago Moises
1912,Thiago Perpetuo
1913,Thiago Santos
1914,Thiago Silva
1915,Thiago Tavares
1916,Thibault Gouti
1917,Thomas Almeida
1918,Thomas Gifford
1919,Tiago dos Santos e Silva
1920,Tiki Ghosn
1921,Tim Boetsch
1922,Tim Credeur
1923,Tim Elliott
1924,Tim Gorman
1925,Tim Hague
1926,Tim Kennedy
1927,Tim McKenzie
1928,Tim Means
1929,Tim Sylvia
1930,Tim Williams
1931,Timothy Johnson
1932,Timur Valiev
1933,Tina Lahdemaki
1934,Tito Ortiz
1935,Todd Brown
1936,Todd Duffee
1937,Tom Aspinall
1938,Tom Blackledge
1939,Tom Breese
1940,Tom DeBlass
1941,Tom Duquesnoy
1942,Tom Egan
1943,Tom Gallicchio
1944,Tom Lawlor
1945,Tom Murphy
1946,Tom Niinimaki
1947,Tom Watson
1948,Tomasz Drwal
1949,Tommy Hayden
1950,Tommy Speer
1951,Tony DeSouza
1952,Tony Ferguson
1953,Tony Fryklund
1954,Tony Gravely
1955,Tony Kelley
1956,Tony Sims
1957,Tonya Evinger
1958,Tor Troeng
1959,Tra Telligman
1960,Tracy Cortez
1961,Travis Browne
1962,Travis Lutter
1963,Travis Wiuff
1964,Tresean Gore
1965,Trevin Giles
1966,Trevin Jones
1967,Trevor Prangley
1968,Trevor Smith
1969,Trey Ogden
1970,Tristan Connelly
1971,Troy Mandaloniz
1972,Tsuyoshi Kohsaka
1973,Tucker Lutz
1974,Tyler Diamond
1975,Tyler Toner
1976,Tyron Woodley
1977,Tyson Griffin
1978,Tyson Nam
1979,Tyson Pedro
1980,Ulysses Gomez
1981,Umar Nurmagomedov
1982,Uriah Hall
1983,Urijah Faber
1984,Uros Medic
1985,Vagner Rocha
1986,Valentina Shevchenko
1987,Valerie Letourneau
1988,Valmir Lazaro
1989,Vanessa Demopoulos
1990,Vanessa Melo
1991,Vaughan Lee
1992,Vernon Ramos Ho
1993,Vernon White
1994,Veronica Macedo
1995,Viacheslav Borshchev
1996,Vicente Luque
1997,Victor Altamirano
1998,Victor Henry
1999,Victor Rodriguez
2000,Victor Valimaki
2001,Victoria Leonardo
2002,Vik Grujic
2003,Viktor Pesta
2004,Vinc Pichel
2005,Vince Cachero
2006,Vince Morales
2007,Vinicius Moreira
2008,Vinicius Queiroz
2009,Vinny Magalhaes
2010,Virna Jandiroba
2011,Viscardi Andrade
2012,Vitor Belfort
2013,Vitor Miranda
2014,Viviane Araujo
2015,Viviane Pereira
2016,Vladimir Matyushenko
2017,Volkan Oezdemir
2018,Wade Shipp
2019,Wagner Campos
2020,Wagner Prado
2021,Wagner Silva
2022,Walel Watson
2023,Walt Harris
2024,Wanderlei Silva
2025,Wang Guan
2026,War Machine
2027,Warlley Alves
2028,Waylon Lowe
2029,Wellington Turman
2030,Wendell Oliveira Marques
2031,Wes Combs
2032,Wes Sims
2033,Wesley Correira
2034,Will Brooks
2035,Will Campuzano
2036,Will Chope
2037,Willamy Freire
2038,William Knight
2039,William Macario
2040,Willie Gates
2041,Wilson Gouveia
2042,Wilson Reis
2043,Wu Yanan
2044,Wulijiburen
2045,Xavier Foupa-Pokam
2046,Yair Rodriguez
2047,Yan Cabral
2048,Yan Xiaonan
2049,Yana Kunitskaya
2050,Yancy Medeiros
2051,Yao Zhikui
2052,Yaotzin Meza
2053,Yasuhiro Urushitani
2054,Yoel Romero
2055,Yohan Lainesse
2056,Yoislandy Izquierdo
2057,Yorgan De Castro
2058,Yosdenis Cedeno
2059,Yoshihiro Akiyama
2060,Yoshinori Horie
2061,Yoshiyuki Yoshida
2062,Youssef Zalal
2063,Yui Chul Nam
2064,Yuki Kondo
2065,Yuki Sasaki
2066,Yuri Villefort
2067,Yushin Okami
2068,Yusuke Kasuya
2069,Yuta Sasaki
2070,Yves Edwards
2071,Yves Jabouin
2072,Zabit Magomedsharipov
2073,Zach Light
2074,Zach Makovsky
2075,Zak Cummings
2076,Zak Ottow
2077,Zarah Fairn
2078,Zarrukh Adashev
2079,Zelim Imadaev
2080,Zhalgas Zhumagulov
2081,Zhang Lipeng
2082,Zhang Tiequan
2083,Zhang Weili
2084,Zubaira Tukhugov
2085,Zviad Lazishvili
