,Name
1273,Magnus Cedenblad
1274,Magomed Ankalaev
1275,Magomed Mustafaev
1276,Maheshate
1277,Maia Stevenson
1278,Maiquel Falcao
1279,Mairbek Taisumov
1280,Makhmud Muradov
1281,Maki Pitolo
1282,Makwan Amirkhani
1283,Malcolm Gordon
1284,Mallory Martin
1285,Mana Martinez
1286,Mandy Bohm
1287,Manel Kape
1288,Manny Bermudez
1289,Manon Fiorot
1290,Manuel Rodriguez
1291,Manuel Torres
1292,Manvel Gamburyan
1293,Mara Romero Borella
1294,Marc Diakiese
1295,Marc-Andre Barriault
1296,Marcel Fortuna
1297,Marcelo Golm
1298,Marcelo Guimaraes
1299,Marcelo Rojo
1300,Marcin Bandel
1301,Marcin Held
1302,Marcin Prachnio
1303,Marcin Tybura
1304,Marcin Wrzosek
1305,Marcio Alexandre Junior
1306,Marcio Cruz
1307,Marco Beltran
1308,Marco Polo Reyes
1309,Marcos Mariano
1310,Marcos Rogerio de Lima
1311,Marcos Vinicius
1312,Marcus Aurelio
1313,Marcus Brimage
1314,Marcus Davis
1315,Marcus Jones
1316,Marcus LeVesseur
1317,Maria Oliveira
1318,Marina Rodriguez
1319,Mario Bautista
1320,Mario Miranda
1321,Mario Neto
1322,Marion Reneau
1323,Mariya Agapova
1324,Mark Bocek
1325,Mark Coleman
1326,Mark De La Rosa
1327,Mark Eddiva
1328,Mark Godbeer
1329,Mark Holst
1330,Mark Hominick
1331,Mark Hunt
1332,Mark Madsen
1333,Mark Munoz
1334,Mark Scanlon
1335,Mark Striegl
1336,Mark Weir
1337,Markus Perez
1338,Marlon Moraes
1339,Marlon Vera
1340,Martin Bravo
1341,Martin Buday
1342,Martin Day
1343,Martin Kampmann
1344,Martin Sano
1345,Martin Svensson
1346,Marvin Eastman
1347,Marvin Vettori
1348,Maryna Moroz
1349,Masanori Kanehara
1350,Masio Fullen
1351,Mason Jones
1352,Mateusz Gamrot
1353,Matheus Nicolau
1354,Mats Nilsson
1355,Matt Arroyo
1356,Matt Bessette
1357,Matt Brown
1358,Matt Dwyer
1359,Matt Frevola
1360,Matt Grice
1361,Matt Hamill
1362,Matt Hobar
1363,Matt Horwich
1364,Matt Hughes
1365,Matt Lindland
1366,Matt Lucas
1367,Matt Mitrione
1368,Matt Sayles
1369,Matt Schnell
1370,Matt Serra
1371,Matt Van Buren
1372,Matt Veach
1373,Matt Wiman
1374,Matthew Lopez
1375,Matthew Riddle
1376,Matthew Semelsberger
1377,Maurice Greene
1378,Mauricio Rua
1379,Max Griffin
1380,Max Holloway
1381,Max Rohskopf
1382,Maxim Grishin
1383,Maximo Blanco
1384,Maycee Barber
1385,Mayra Bueno Silva
1386,Megan Anderson
1387,Mehdi Baghdad
1388,Melinda Fabian
1389,Melissa Gatto
1390,Melsik Baghdasaryan
1391,Melvin Guillard
1392,Merab Dvalishvili
1393,Michael Bisping
1394,Michael Chandler
1395,Michael Chiesa
1396,Michael Graves
1397,Michael Johnson
1398,Michael Kuiper
1399,Michael McBride
1400,Michael McDonald
1401,Michael Morales
1402,Michael Patt
1403,Michael Trizano
1404,Michal Oleksiejczuk
1405,Micheal Gillmore
1406,Michel Batista
1407,Michel Pereira
1408,Michel Prazeres
1409,Michel Quinones
1410,Michelle Waterson
1411,Michelle Waterson-Gomez
1412,Michihiro Omigawa
1413,Michinori Tanaka
1414,Mickael Lebout
1415,Mickey Gall
1416,Miesha Tate
1417,Miguel Baeza
1418,Miguel Torres
1419,Mike Breeden
1420,Mike Brown
1421,Mike Ciesnolevicz
1422,Mike Davis
1423,Mike Easton
1424,Mike Grundy
1425,Mike Guymon
1426,Mike Jackson
1427,Mike King
1428,Mike Kyle
1429,Mike Lullo
1430,Mike Malott
1431,Mike Massenzio
1432,Mike Nickels
1433,Mike Perry
1434,Mike Pierce
1435,Mike Pyle
1436,Mike Rhodes
1437,Mike Ricci
1438,Mike Rio
1439,Mike Rodriguez
1440,Mike Russow
1441,Mike Santiago
1442,Mike Stumpf
1443,Mike Swick
1444,Mike Wessel
1445,Mike Whitehead
1446,Mike Wilkinson
1447,Mike de la Torre
1448,Mike van Arsdale
1449,Milana Dudieva
1450,Miles Johns
1451,Milton Vieira
1452,Miranda Granger
1453,Miranda Maverick
1454,Mirko Filipovic
1455,Mirsad Bektic
1456,Misha Cirkunov
1457,Mitch Clarke
1458,Mitch Gagnon
1459,Mizuto Hirota
1460,Modestas Bukauskas
1461,Molly McCann
1462,Montana De La Rosa
1463,Montel Jackson
1464,Montserrat Conejo
1465,Mostapha Al-Turk
1466,Motonobu Tezuka
1467,Mounir Lazzez
1468,Movsar Evloev
1469,Muhammad Mokaev
1470,Murilo Bustamante
1471,Muslim Salikhov
1472,Myles Jury
1473,Nad Narimani
1474,Nadia Kassem
1475,Nah-Shon Burrell
1476,Nam Phan
1477,Nandor Guelmino
1478,Naoki Inoue
1479,Naoyuki Kotani
1480,Nasrat Haqparast
1481,Nassourdine Imavov
1482,Natalia Silva
1483,Natan Levy
1484,Nate Diaz
1485,Nate Landwehr
1486,Nate Loughran
1487,Nate Maness
1488,Nate Marquardt
1489,Nate Mohr
1490,Nate Quarry
1491,Nathan Coy
1492,Nathaniel Wood
1493,Nazareno Malegarie
1494,Neil Grove
1495,Neil Magny
1496,Neil Seery
1497,Neil Wain
1498,Nicco Montano
1499,Nicholas Musoke
1500,Nick Agallar
1501,Nick Catone
1502,Nick Denis
1503,Nick Diaz
1504,Nick Hein
1505,Nick Maximov
1506,Nick Osipczak
1507,Nick Pace
1508,Nick Penner
1509,Nick Ring
1510,Nick Roehrick
1511,Nick Serra
1512,Nick Thompson
1513,Nicolae Negumereanu
1514,Nicolas Dalby
1515,Nik Lentz
1516,Nikita Krylov
1517,Niklas Backstrom
1518,Niklas Stolze
1519,Niko Price
1520,Nikolas Motta
1521,Nina Nunes
1522,Nissen Osterneck
1523,Noad Lahat
1524,Nohelin Hernandez
1525,Nolan Ticman
1526,Nordine Taleb
1527,Norifumi Yamamoto
1528,Norma Dumont
1529,Norman Parke
1530,Ode Osbourne
1531,Oli Thompson
1532,Oliver Enkamp
1533,Olivier Aubin-Mercier
1534,Oluwale Bamgbose
1535,Omar Morales
1536,Omari Akhmedov
1537,Orion Cosce
1538,Oskar Piechota
1539,Ottman Azaitar
1540,Ovince Saint Preux
1541,Pablo Garza
1542,Paddy Holohan
1543,Paddy Pimblett
1544,Paige VanZant
1545,Pannie Kianzad
1546,Papy Abedi
1547,Parker Porter
1548,Pascal Krauss
1549,Pat Audinwood
1550,Pat Barry
1551,Pat Healy
1552,Pat Miletich
1553,Pat Sabatini
1554,Pat Schilling
1555,Patrick Cote
1556,Patrick Cummins
1557,Patrick Walsh
1558,Patrick Williams
1559,Paul Bradley
1560,Paul Buentello
1561,Paul Craig
1562,Paul Creighton
1563,Paul Daley
1564,Paul Felder
1565,Paul Georgieff
1566,Paul Kelly
1567,Paul Redmond
1568,Paul Rodriguez
1569,Paul Sass
1570,Paul Taylor
1571,Paulo Costa
1572,Paulo Thiago
1573,Pawel Pawlak
1574,Pearl Gonzalez
1575,Pedro Munhoz
1576,Pedro Nobre
1577,Pedro Rizzo
1578,Peggy Morgan
1579,Per Eklund
1580,Pete Rodriguez
1581,Pete Sell
1582,Pete Spratt
1583,Pete Williams
1584,Peter Barrett
1585,Peter Sobotta
1586,Petr Yan
1587,Phil Baroni
1588,Phil Davis
1589,Phil Harris
1590,Phil Hawes
1591,Phil Rowe
1592,Philip De Fries
1593,Philipe Lins
1594,Phillip Miller
1595,Phillipe Nover
1596,Piera Rodriguez
1597,Pingyuan Liu
1598,Piotr Hallmann
1599,Poliana Botelho
1600,Polyana Viana
1601,Preston Parsons
1602,Priscila Cachoeira
1603,Punahele Soriano
1604,Quinn Mulhern
1605,Quinton Jackson
1606,Rachael Ostovich
1607,Rafa Garcia
1608,Rafael Alves
1609,Rafael Cavalcante
1610,Rafael Dos Anjos
1611,Rafael Fiziev
1612,Rafael Natal
1613,Rafaello Oliveira
1614,Ramazan Emeev
1615,Rameau Thierry Sokoudjou
1616,Ramiro Hernandez
1617,Ramiz Brahimaj
1618,Ramona Pascual
1619,Ramsey Nijem
1620,Randa Markos
1621,Randy Brown
1622,Randy Costa
1623,Randy Couture
1624,Rani Yahya
1625,Raoni Barcelos
1626,Raphael Assuncao
1627,Raphael Pessoa
1628,Raquel Pennington
1629,Rashad Coulter
1630,Rashad Evans
1631,Rashid Magomedov
1632,Raulian Paiva
1633,Ray Borg
1634,Ray Rodriguez
1635,Razak Al-Hassan
1636,Reese Andy
1637,Reginaldo Vieira
1638,Renan Barao
1639,Renato Moicano
1640,Renato Sobral
1641,Renato Verissimo
1642,Renee Forte
1643,Renzo Gracie
1644,Reuben Duran
1645,Rex Holman
1646,Reza Madadi
1647,Rhys McKee
1648,Ricardo Abreu
1649,Ricardo Almeida
1650,Ricardo Funch
1651,Ricardo Lamas
1652,Ricardo Ramos
1653,Ricardo Romero
1654,Ricco Rodriguez
1655,Rich Attonito
1656,Rich Clementi
1657,Rich Franklin
1658,Richard Crunkilton
1659,Richard Walsh
1660,Richardson Moreira
1661,Richie Hightower
1662,Richie Smullen
1663,Richie Vaculik
1664,Rick Davis
1665,Rick Story
1666,Ricky Glenn
1667,Ricky Rainey
1668,Ricky Simon
1669,Ricky Turcios
1670,Riki Fukuda
1671,Rin Nakai
1672,Rinat Fakhretdinov
1673,Roan Carneiro
1674,Rob Broughton
1675,Rob Emerson
1676,Rob Font
1677,Rob Kimmons
1678,Rob MacDonald
1679,Rob Wilkinson
1680,Rob Yundt
1681,Robbie Lawler
1682,Robert Drysdale
1683,Robert McDaniel
1684,Robert Peralta
1685,Robert Sanchez
1686,Robert Whiteford
1687,Robert Whittaker
1688,Roberto Traven
1689,Rocky Lee
1690,Rodney Wallace
1691,Rodolfo Rubio Perez
1692,Rodolfo Vieira
1693,Rodrigo Damm
1694,Rodrigo Nascimento
1695,Rodrigo Ruas
1696,Rodrigo de Lima
1697,Roger Bowling
1698,Roger Gracie
1699,Roger Hollett
1700,Roger Huerta
1701,Roger Narvaez
1702,Roger Zapata
1703,Rogerio Bontorin
1704,Rogerio Nogueira
1705,Roland Delorme
1706,Rolando Delgado
1707,Rolando Dy
1708,Roldan Sangchaan
1709,Rolles Gracie
1710,Roman Bogatov
1711,Roman Dolidze
1712,Roman Kopylov
1713,Roman Mitichyan
1714,Roman Salazar
1715,Romie Aram
1716,Ron Faircloth
1717,Ron Stallings
1718,Ronald Jhun
1719,Ronda Rousey
1720,Rong Zhu
1721,Ronnie Lawrence
1722,Ronny Markes
1723,Rony Jason
1724,Ronys Torres
1725,Roosevelt Roberts
1726,Roque Martinez
1727,Rory MacDonald
1728,Rory Markham
1729,Rory Singer
1730,Rose Namajunas
1731,Rosi Sexton
1732,Ross Pearson
1733,Ross Pointon
1734,Rostem Akman
1735,Rousimar Palhares
1736,Roxanne Modafferi
1737,Roy Nelson
1738,Royce Gracie
1739,Royston Wee
1740,Ruan Potts
1741,Ruslan Magomedov
1742,Russell Doane
1743,Rustam Khabilov
1744,Ryan Bader
1745,Ryan Benoit
1746,Ryan Couture
1747,Ryan Hall
1748,Ryan Janes
1749,Ryan Jensen
1750,Ryan Jimmo
1751,Ryan LaFlare
1752,Ryan MacDonald
1753,Ryan Madigan
1754,Ryan McGillivray
1755,Ryan Roberts
1756,Ryan Spann
1757,Ryan Thomas
1758,Ryo Chonan
1759,Sabah Homasi
1760,Sabina Mazo
1761,Sage Northcutt
1762,Sai Wang
1763,Said Nurmagomedov
1764,Saidyokub Kakhramonov
1765,Saimon Oliveira
1766,Sako Chivitchian
1767,Salim Touahri
1768,Sam Alvey
1769,Sam Hoger
1770,Sam Hughes
1771,Sam Sicilia
1772,Sam Stout
1773,Sammy Morgan
1774,Samy Schiavo
1775,Santiago Ponzinibbio
1776,Saparbeg Safarov
1777,Sara McMann
1778,Sarah Alpar
1779,Sarah Frota
1780,Sarah Kaufman
1781,Sarah Moras
1782,Sasha Palatnikov
1783,Scott Askham
1784,Scott Holtzman
1785,Scott Jorgensen
1786,Scott Junk
1787,Scott Smith
1788,Sean Alvarez
1789,Sean Brady
1790,Sean Gannon
1791,Sean McCorkle
1792,Sean OConnell
1793,Sean OMalley
1794,Sean Pierson
1795,Sean Salmon
1796,Sean Sherk
1797,Sean Soriano
1798,Sean Spencer
1799,Sean Strickland
1800,Sean Woodson
1801,Semmy Schilt
1802,Seo Hee Ham
1803,Sergei Pavlovich
1804,Sergey Khandozhko
1805,Sergey Morozov
1806,Serghei Spivac
1807,Sergio Moraes
1808,Sergio Pettis
1809,Seth Baczynski
1810,Seth Petruzelli
1811,SeungWoo Choi
1812,Shamar Bailey
1813,Shamil Abdurakhimov
1814,Shamil Gamzatov
1815,Shana Dobson
1816,Shane Burgos
1817,Shane Campbell
1818,Shane Carwin
1819,Shane Howell
1820,Shane Nelson
1821,Shane Primm
1822,Shane Roller
1823,Shane Young
1824,Shane del Rosario
1825,Shanna Young
1826,Shannon Gugerty
1827,Shavkat Rakhmonov
1828,Shawn Jordan
1829,Shayilan Nuerdanbieke
1830,Shayna Baszler
1831,Sheila Gaff
1832,Sheldon Westcott
1833,Sherman Pendergarst
1834,Sheymon Moraes
1835,Shinsho Anzai
1836,Shonie Carter
1837,Shunichi Shimizu
1838,Sijara Eubanks
1839,Silvana Gomez Juarez
1840,Simeon Thoresen
1841,Sirwan Kakai
1842,Siyar Bahadurzada
1843,Soa Palelei
1844,Sodiq Yusuff
1845,Solomon Hutcherson
1846,Song Kenan
1847,Song Yadong
1848,Spencer Fisher
1849,Spike Carlyle
1850,Stanislav Nedkov
1851,Stefan Sekulic
1852,Stefan Struve
1853,Stephan Bonnar
1854,Stephanie Egger
1855,Stephen Bass
1856,Stephen Thompson
1857,Steve Berger
1858,Steve Bosse
1859,Steve Bruno
1860,Steve Byrnes
1861,Steve Cantwell
1862,Steve Garcia
1863,Steve Kennedy
1864,Steve Lopez
1865,Steve Montgomery
1866,Steve Steinbeiss
1867,Steve Vigneault
1868,Steven Peterson
1869,Steven Siler
1870,Stevie Lynch
1871,Stevie Ray
1872,Stipe Miocic
1873,Sultan Aliev
1874,Suman Mokhtarian
1875,Sumudaerji
1876,Sung Bin Jo
1877,Syuri Kondo
1878,TJ Brown
1879,TJ Dillashaw
1880,TJ Grant
1881,TJ Laramie
1882,TJ OBrien
1883,TJ Waldburger
1884,Tabatha Ricci
1885,Tae Hyun Bang
1886,Tafon Nchukwi
1887,Tagir Ulanbekov
1888,Tai Tuivasa
1889,Taila Santos
1890,Takanori Gomi
1891,Takashi Sato
1892,Takenori Sato
1893,Takeya Mizugaki
1894,Talita Bernardo
1895,Tamdan McCrory
1896,Tanner Boser
1897,Tarec Saffiedine
1898,Tateki Matsuda
1899,Tatiana Suarez
1900,Tatsuro Taira
1901,Tatsuya Kawajiri
1902,Taylor Lapilus
1903,Te Edwards
1904,Tecia Torres
1905,Teemu Packalen
1906,Terrance McKinney
1907,Terrion Ware
1908,Terry Etim
1909,Terry Martin
1910,Teruto Ishihara
1911,Thales Leites
1912,Thiago Alves
1913,Thiago Moises
1914,Thiago Perpetuo
1915,Thiago Santos
1916,Thiago Silva
1917,Thiago Tavares
1918,Thibault Gouti
1919,Thomas Almeida
1920,Thomas Gifford
1921,Tiago dos Santos e Silva
1922,Tiki Ghosn
1923,Tim Boetsch
1924,Tim Credeur
1925,Tim Elliott
1926,Tim Gorman
1927,Tim Hague
1928,Tim Kennedy
1929,Tim McKenzie
1930,Tim Means
1931,Tim Sylvia
1932,Tim Williams
1933,Timothy Johnson
1934,Timur Valiev
1935,Tina Lahdemaki
1936,Tito Ortiz
1937,Todd Brown
1938,Todd Duffee
1939,Tom Aspinall
1940,Tom Blackledge
1941,Tom Breese
1942,Tom DeBlass
1943,Tom Duquesnoy
1944,Tom Egan
1945,Tom Gallicchio
1946,Tom Lawlor
1947,Tom Murphy
1948,Tom Niinimaki
1949,Tom Watson
1950,Tomasz Drwal
1951,Tommy Hayden
1952,Tommy Speer
1953,Tony DeSouza
1954,Tony Ferguson
1955,Tony Fryklund
1956,Tony Gravely
1957,Tony Kelley
1958,Tony Sims
1959,Tonya Evinger
1960,Tor Troeng
1961,Tra Telligman
1962,Tracy Cortez
1963,Travis Browne
1964,Travis Lutter
1965,Travis Wiuff
1966,Tresean Gore
1967,Trevin Giles
1968,Trevin Jones
1969,Trevor Prangley
1970,Trevor Smith
1971,Trey Ogden
1972,Tristan Connelly
1973,Troy Mandaloniz
1974,Tsuyoshi Kohsaka
1975,Tucker Lutz
1976,Tyler Diamond
1977,Tyler Toner
1978,Tyron Woodley
1979,Tyson Griffin
1980,Tyson Nam
1981,Tyson Pedro
1982,Ulysses Gomez
1983,Umar Nurmagomedov
1984,Uriah Hall
1985,Urijah Faber
1986,Uros Medic
1987,Vagner Rocha
1988,Valentina Shevchenko
1989,Valerie Letourneau
1990,Valmir Lazaro
1991,Vanessa Demopoulos
1992,Vanessa Melo
1993,Vaughan Lee
1994,Vernon Ramos Ho
1995,Vernon White
1996,Veronica Macedo
1997,Viacheslav Borshchev
1998,Vicente Luque
1999,Victor Altamirano
2000,Victor Henry
2001,Victor Rodriguez
2002,Victor Valimaki
2003,Victoria Leonardo
2004,Vik Grujic
2005,Viktor Pesta
2006,Vinc Pichel
2007,Vince Cachero
2008,Vince Morales
2009,Vinicius Moreira
2010,Vinicius Queiroz
2011,Vinny Magalhaes
2012,Virna Jandiroba
2013,Viscardi Andrade
2014,Vitor Belfort
2015,Vitor Miranda
2016,Viviane Araujo
2017,Viviane Pereira
2018,Vladimir Matyushenko
2019,Volkan Oezdemir
2020,Wade Shipp
2021,Wagner Campos
2022,Wagner Prado
2023,Wagner Silva
2024,Walel Watson
2025,Walt Harris
2026,Wanderlei Silva
2027,Wang Guan
2028,War Machine
2029,Warlley Alves
2030,Waylon Lowe
2031,Wellington Turman
2032,Wendell Oliveira Marques
2033,Wes Combs
2034,Wes Sims
2035,Wesley Correira
2036,Will Brooks
2037,Will Campuzano
2038,Will Chope
2039,Willamy Freire
2040,William Knight
2041,William Macario
2042,Willie Gates
2043,Wilson Gouveia
2044,Wilson Reis
2045,Wu Yanan
2046,Wulijiburen
2047,Xavier Foupa-Pokam
2048,Yair Rodriguez
2049,Yan Cabral
2050,Yan Xiaonan
2051,Yana Kunitskaya
2052,Yancy Medeiros
2053,Yao Zhikui
2054,Yaotzin Meza
2055,Yasuhiro Urushitani
2056,Yoel Romero
2057,Yohan Lainesse
2058,Yoislandy Izquierdo
2059,Yorgan De Castro
2060,Yosdenis Cedeno
2061,Yoshihiro Akiyama
2062,Yoshinori Horie
2063,Yoshiyuki Yoshida
2064,Youssef Zalal
2065,Yui Chul Nam
2066,Yuki Kondo
2067,Yuki Sasaki
2068,Yuri Villefort
2069,Yushin Okami
2070,Yusuke Kasuya
2071,Yuta Sasaki
2072,Yves Edwards
2073,Yves Jabouin
2074,Zabit Magomedsharipov
2075,Zach Light
2076,Zach Makovsky
2077,Zak Cummings
2078,Zak Ottow
2079,Zarah Fairn
2080,Zarrukh Adashev
2081,Zelim Imadaev
2082,Zhalgas Zhumagulov
2083,Zhang Lipeng
2084,Zhang Tiequan
2085,Zhang Weili
2086,Zubaira Tukhugov
2087,Zviad Lazishvili
